,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
1392,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1393,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1394,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1395,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1396,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1397,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1398,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1399,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1400,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1401,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1402,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1403,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1404,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Kids Engaged
1405,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1406,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1407,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1408,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1409,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1410,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1411,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1412,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1413,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1414,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1415,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1416,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1417,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1418,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1419,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1420,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1421,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1422,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1423,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1424,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1425,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1426,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1427,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1428,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1429,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1430,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1431,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1432,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1433,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1434,Community Event,2025-06-17,Storytime in the Park at Lincoln Park,E22,Number Adults Engaged
1435,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Kids Engaged
1436,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Kids Engaged
1437,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Kids Engaged
1438,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1439,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1440,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1441,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1442,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1443,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1444,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1445,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1446,Partner Tabling,2025-06-19,HELP Pregnancy Aid,E23,Number Adults Engaged
1447,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1448,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1449,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1450,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1451,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1452,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1453,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1454,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1455,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1456,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Kids Engaged
1457,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1458,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1459,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1460,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1461,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1462,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1463,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1464,Partner Tabling,2025-06-19,Streams of Hope,E24,Number Adults Engaged
1465,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1466,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1467,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1468,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1469,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1470,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1471,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1472,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1473,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1474,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1475,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1476,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1477,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1478,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1479,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1480,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1481,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1482,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1483,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1484,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Kids Engaged
1485,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1486,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1487,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1488,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1489,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1490,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1491,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1492,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1493,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1494,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1495,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1496,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1497,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1498,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1499,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1500,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1501,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1502,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1503,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1504,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1505,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1506,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1507,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1508,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1509,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1510,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1511,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1512,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1513,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1514,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1515,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1516,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1517,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1518,Partner Tabling,2025-06-20,Sheldon WIC Clinic,E25,Number Adults Engaged
1519,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1520,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1521,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1522,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1523,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1524,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1525,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1526,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1527,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1528,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1529,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1530,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1531,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1532,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1533,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1534,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1535,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1536,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1537,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1538,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1539,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1540,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1541,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1542,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1543,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1544,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1545,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1546,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1547,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1548,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1549,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1550,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1551,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1552,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1553,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1554,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1555,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1556,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1557,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1558,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1559,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1560,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1561,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1562,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1563,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1564,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1565,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1566,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1567,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1568,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1569,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1570,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1571,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1572,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1573,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1574,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1575,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1576,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1577,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1578,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1579,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1580,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1581,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1582,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1583,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1584,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1585,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1586,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1587,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1588,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1589,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1590,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1591,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1592,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1593,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1594,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1595,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1596,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1597,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1598,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1599,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1600,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1601,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1602,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1603,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1604,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1605,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1606,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1607,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
1608,Community Event,2025-06-22,Grand Rapids Pride,E26,Number Kids Engaged
